ticker,raw_ticker,exchange_source,company_name_source,Security Name
A,A,NYSE,"Agilent Technologies, Inc. Common Stock","Agilent Technologies, Inc. Common Stock"
AA,AA,NYSE,Alcoa Corporation Common Stock ,Alcoa Corporation Common Stock 
AACI,AACI,NASDAQ,Armada Acquisition Corp. III,Armada Acquisition Corp. III - Class A Ordinary Share
AACO,AACO,NASDAQ,Abony Acquisition Corp. I,Abony Acquisition Corp. I - Class A Ordinary Share
AAL,AAL,NASDAQ,"American Airlines Group, Inc.","American Airlines Group, Inc. - Common Stock"
AAMI,AAMI,NYSE,Acadian Asset Management Inc. Common Stock,Acadian Asset Management Inc. Common Stock
AAOI,AAOI,NASDAQ,"Applied Optoelectronics, Inc.","Applied Optoelectronics, Inc. - Common Stock"
AAON,AAON,NASDAQ,"AAON, Inc.","AAON, Inc. - Common Stock"
AAP,AAP,NYSE,Advance Auto Parts Inc.,Advance Auto Parts Inc.
AAPL,AAPL,NASDAQ,Apple Inc.,Apple Inc. - Common Stock
AARD,AARD,NASDAQ,"Aardvark Therapeutics, Inc.","Aardvark Therapeutics, Inc. - Common Stock"
AAUC,AAUC,NYSE,Allied Gold Corporation Common Shares,Allied Gold Corporation Common Shares
ABAT,ABAT,NASDAQ,American Battery Technology Company,American Battery Technology Company - Common Stock
ABBV,ABBV,NYSE,AbbVie Inc. Common Stock,AbbVie Inc. Common Stock
ABCB,ABCB,NYSE,Ameris Bancorp Common Stock,Ameris Bancorp Common Stock
ABCL,ABCL,NASDAQ,AbCellera Biologics Inc.,AbCellera Biologics Inc. - Common Shares
ABEO,ABEO,NASDAQ,Abeona Therapeutics Inc.,Abeona Therapeutics Inc. - Common Stock
ABG,ABG,NYSE,Asbury Automotive Group Inc Common Stock,Asbury Automotive Group Inc Common Stock
ABM,ABM,NYSE,ABM Industries Incorporated Common Stock,ABM Industries Incorporated Common Stock
ABNB,ABNB,NASDAQ,"Airbnb, Inc.","Airbnb, Inc. - Class A Common Stock"
ABOS,ABOS,NASDAQ,"Acumen Pharmaceuticals, Inc.","Acumen Pharmaceuticals, Inc. - Common Stock"
ABSI,ABSI,NASDAQ,Absci Corporation,Absci Corporation - Common Stock
ABT,ABT,NYSE,Abbott Laboratories Common Stock,Abbott Laboratories Common Stock
ABTC,ABTC,NASDAQ,American Bitcoin Corp.,American Bitcoin Corp. - Class A Common Stock
ABTS,ABTS,NASDAQ,Abits Group Inc,Abits Group Inc - Ordinary Shares
ABUS,ABUS,NASDAQ,Arbutus Biopharma Corporation,Arbutus Biopharma Corporation - Common Stock
ABVC,ABVC,NASDAQ,"ABVC BioPharma, Inc.","ABVC BioPharma, Inc. - Common Stock"
ABX,ABX,NYSE,"Abacus Global Management, Inc. Class A Common Stock","Abacus Global Management, Inc. Class A Common Stock"
ACA,ACA,NYSE,"Arcosa, Inc. Common Stock ","Arcosa, Inc. Common Stock "
ACAA,ACAA,NASDAQ,Averin Capital Acquisition Corp.,Averin Capital Acquisition Corp. - Class A Ordinary Shares
ACAD,ACAD,NASDAQ,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc. - Common Stock
ACB,ACB,NASDAQ,Aurora Cannabis Inc.,Aurora Cannabis Inc. - Common Shares
ACCL,ACCL,NASDAQ,Acco Group Holdings Limited,Acco Group Holdings Limited - Class A Ordinary Shares
ACCO,ACCO,NYSE,Acco Brands Corporation Common Stock,Acco Brands Corporation Common Stock
ACDC,ACDC,NASDAQ,ProFrac Holding Corp.,ProFrac Holding Corp. - Class A Common Stock
ACEL,ACEL,NYSE,"Accel Entertainment, Inc. ","Accel Entertainment, Inc. "
ACET,ACET,NASDAQ,"Adicet Bio, Inc.","Adicet Bio, Inc. - Common Stock"
ACFN,ACFN,NASDAQ,"Acorn Energy, Inc.","Acorn Energy, Inc. - Common Stock"
ACGL,ACGL,NASDAQ,Arch Capital Group Ltd.,Arch Capital Group Ltd. - Common Stock
ACH,ACH,NYSE,"Accendra Health, Inc. Common Stock","Accendra Health, Inc. Common Stock"
ACHC,ACHC,NASDAQ,"Acadia Healthcare Company, Inc.","Acadia Healthcare Company, Inc. - Common Stock"
ACHR,ACHR,NYSE,Archer Aviation Inc. Class A Common Stock,Archer Aviation Inc. Class A Common Stock
ACHV,ACHV,NASDAQ,"Achieve Life Sciences, Inc. ","Achieve Life Sciences, Inc.  - Common Shares"
ACI,ACI,NYSE,"Albertsons Companies, Inc. Class A Common Stock","Albertsons Companies, Inc. Class A Common Stock"
ACIC,ACIC,NASDAQ,American Coastal Insurance Corporation,American Coastal Insurance Corporation - Common Stock
ACIU,ACIU,NASDAQ,AC Immune SA,AC Immune SA - Common Stock
ACIW,ACIW,NASDAQ,"ACI Worldwide, Inc.","ACI Worldwide, Inc. - Common Stock"
ACLS,ACLS,NASDAQ,"Axcelis Technologies, Inc.","Axcelis Technologies, Inc. - Common Stock"
ACM,ACM,NYSE,AECOM Common Stock,AECOM Common Stock
ACMR,ACMR,NASDAQ,"ACM Research, Inc.","ACM Research, Inc. - Class A Common Stock"
ACN,ACN,NYSE,Accenture plc Class A Ordinary Shares (Ireland),Accenture plc Class A Ordinary Shares (Ireland)
ACNB,ACNB,NASDAQ,ACNB Corporation,ACNB Corporation - Common Stock
ACNT,ACNT,NASDAQ,Ascent Industries Co.,Ascent Industries Co. - Common Stock
ACOG,ACOG,NASDAQ,Alpha Cognition Inc.,Alpha Cognition Inc. - Common Stock
ACON,ACON,NASDAQ,"Aclarion, Inc.","Aclarion, Inc. - Common Stock"
ACR,ACR,NYSE,ACRES Commercial Realty Corp. Common Stock,ACRES Commercial Realty Corp. Common Stock
ACRE,ACRE,NYSE,Ares Commercial Real Estate Corporation Common Stock,Ares Commercial Real Estate Corporation Common Stock
ACRS,ACRS,NASDAQ,"Aclaris Therapeutics, Inc.","Aclaris Therapeutics, Inc. - Common Stock"
